0 0 0 0 | 0 0 | m_g4=0 s_g4=0
0 0 0 1 | 0 1 | m_g4=0 s_g4=1
0 0 1 0 | 0 0 | m_g4=0 s_g4=0
0 0 1 1 | 0 1 | m_g4=0 s_g4=1
0 1 0 0 | 0 0 | m_g4=0 s_g4=0
0 1 0 1 | 0 0 | m_g4=0 s_g4=0
0 1 1 0 | 1 1 | m_g4=1 s_g4=1
0 1 1 1 | 1 1 | m_g4=1 s_g4=1
1 0 0 0 | 1 0 | m_g4=1 s_g4=0
1 0 0 1 | 1 1 | m_g4=1 s_g4=1
1 0 1 0 | 1 0 | m_g4=1 s_g4=0
1 0 1 1 | 1 1 | m_g4=1 s_g4=1
1 1 0 0 | 0 0 | m_g4=0 s_g4=0
1 1 0 1 | 0 0 | m_g4=0 s_g4=0
1 1 1 0 | 1 1 | m_g4=1 s_g4=1
1 1 1 1 | 1 1 | m_g4=1 s_g4=1
